Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Botswana,BWA,76.71957397,85.42713928,78.1553421,83.00971222,81.64250946,85.50724792,84.61538696,82.93838501,83.412323,85.30805969,88.62559509,88.1516571,84.2857132,86.19047546,84.2857132,84.76190186,82.07546997,88.20755005,83.96226501,86.79244995
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Brazil,BRA,57.1428566,41.70854187,36.40776825,37.86407852,35.26570129,32.85024261,33.65384674,51.18483353,45.97156525,41.23222733,46.44549942,36.96682358,42.8571434,34.2857132,31.90476227,29.52380943,29.24528313,20.75471687,31.13207626,31.13207626
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Brunei Darussalam,BRN,87.30158997,86.93467712,97.57281494,91.26213837,89.85507202,90.82125854,89.90384674,97.15639496,93.3649292,86.7298584,75.35545349,87.20378876,94.76190186,93.80952454,90.95237732,89.52381134,92.45282745,88.679245,92.92453003,91.50943756
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Bulgaria,BGR,64.02116394,49.74874496,45.14562988,51.45631027,57.48792267,56.0386467,56.25,55.92417145,57.81990433,55.92417145,58.76777267,53.08057022,49.52381134,46.66666794,49.04761887,59.04761887,61.79245377,66.03773499,58.49056625,58.01886749
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Burkina Faso,BFA,33.33333206,45.72864151,42.23300934,43.20388412,50.72463608,54.58937073,49.03845978,45.97156525,41.23222733,28.90995216,27.01421738,21.80094719,20,25.23809433,16.66666603,15.23809528,13.20754719,11.79245281,9.433961868,7.547169685
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Burundi,BDI,0.529100537,1.507537723,0.970873773,7.281553268,9.178744316,9.66183567,9.134614944,12.79620838,6.635071278,4.739336491,5.687203884,8.530805588,20.47619057,5.714285851,5.714285851,4.285714149,7.547169685,7.075471878,8.962264061,11.320755
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cabo Verde,CPV,70.89946747,78.89447021,83.00971222,68.93203735,79.71014404,77.77777863,74.5192337,74.8815155,75.35545349,69.19431305,72.98577881,69.66824341,58.57143021,74.2857132,76.19047546,71.90476227,74.05660248,76.41509247,75.94339752,78.77358246
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cambodia,KHM,25.39682579,27.13567924,30.58252335,34.95145798,33.81642532,31.884058,34.61538315,27.01421738,27.48815155,36.4928894,41.23222733,41.7061615,46.19047546,49.52381134,53.33333206,50.95238113,52.83018875,44.81132126,40.56603622,42.45283127
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cameroon,CMR,26.45502663,31.15577888,32.52427292,40.29126358,38.64734268,34.29951859,26.92307663,29.85782051,22.74881554,26.54028511,26.54028511,27.48815155,12.38095284,15.23809528,13.33333302,12.38095284,8.490566254,8.018867493,9.905660629,9.905660629
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Canada,CAN,89.94709015,84.42211151,76.21359253,72.8155365,82.60869598,82.12560272,85.09615326,89.09952545,81.04265594,86.25592041,89.09952545,86.7298584,92.85713959,94.2857132,92.85713959,87.14286041,82.54717255,81.60377502,84.43395996,83.01886749
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cayman Islands,CYM,73.01587677,73.86934662,93.68932343,90.29125977,89.37197876,87.43961334,88.94230652,88.1516571,88.62559509,96.6824646,79.14691925,82.46445465,86.66666412,89.52381134,90.47618866,90.95237732,88.679245,96.69811249,97.64151001,99.52830505
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Central African Republic,CAF,4.761904716,8.040201187,8.737864494,9.708738327,5.314009666,5.797101498,6.25,4.739336491,3.791469097,5.213270187,5.213270187,3.317535639,0.476190478,6.666666508,7.142857075,5.238095284,3.773584843,4.245283127,2.830188751,4.245283127
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Chad,TCD,10.05290985,10.55276394,7.281553268,8.252427101,5.797101498,5.314009666,4.326922894,6.161137581,9.004739761,11.37440777,16.587677,15.63981056,8.095237732,15.71428585,10.47619057,9.523809433,8.018867493,10.37735844,11.320755,10.37735844
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Channel Islands,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Chile,CHL,84.65608215,70.85427094,70.87378693,74.27184296,64.73429871,58.93719864,58.65384674,66.824646,68.2464447,62.08530807,57.81990433,59.71564102,60,60,60.47618866,61.90476227,60.84905624,46.69811249,48.58490753,51.41509247
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,China,CHN,32.27513123,28.64321518,31.55339813,30.09708786,27.53623199,28.01932335,29.32692337,30.80568695,25.59241676,27.96208572,27.96208572,26.54028511,28.5714283,26.19047546,26.66666603,38.57143021,36.320755,38.20754623,27.83018875,28.30188751
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Colombia,COL,2.645502567,1.005025148,2.427184582,2.91262126,3.864734411,6.76328516,5.769230843,5.213270187,8.530805588,12.32227516,8.056872368,10.42654037,10.95238113,12.38095284,16.19047546,18.09523773,18.86792374,14.62264156,21.22641563,16.50943375
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Comoros,COM,60.84656143,26.63316536,39.32038879,33.98058319,32.85024261,15.942029,14.42307663,20.85308075,26.54028511,29.38388634,33.64928818,37.44075775,37.61904907,37.61904907,48.09523773,46.66666794,33.49056625,41.03773499,36.320755,39.15094376
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Congo, Dem. Rep.",COD,2.116402149,3.5175879,1.45631063,1.45631063,0.966183603,2.898550749,3.365384579,3.791469097,3.317535639,2.369668245,2.843601942,2.843601942,4.761904716,4.761904716,4.285714149,2.857142925,5.188679218,7.547169685,5.660377502,7.075471878
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Congo, Rep.",COG,8.465608597,15.07537651,14.0776701,15.04854393,18.84057999,21.25603867,21.63461494,36.4928894,34.12322235,35.0710907,31.27962112,29.85782051,30.95238113,26.66666603,25.7142849,27.61904716,34.43396378,34.43396378,40.09434128,38.679245
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Costa Rica,CRI,83.59788513,65.82914734,66.99028778,67.4757309,68.59903717,66.66666412,55.76922989,65.87677765,70.1421814,63.03317642,67.77251434,67.77251434,65.23809814,67.14286041,66.66666412,66.19047546,62.26415253,60.37735748,71.69811249,76.88679504
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cote d'Ivoire,CIV,3.174603224,5.025125504,3.398058176,0.970873773,4.830917835,6.280193329,7.211538315,11.37440777,8.056872368,8.530805588,11.84834099,17.06161118,13.33333302,20,15.71428585,12.85714245,15.56603813,13.679245,13.679245,20.75471687
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Croatia,HRV,68.7830658,64.3216095,70.38835144,59.22330093,63.768116,67.14975739,66.34615326,68.2464447,66.824646,68.2464447,65.40284729,66.35070801,67.14286041,64.76190186,67.61904907,70.47618866,71.69811249,70.28302002,66.50943756,66.03773499
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cuba,CUB,52.91005325,56.78392029,57.76699066,58.73786545,60.38647461,60.86956406,62.98077011,56.39810562,56.87203979,55.45023727,57.34597015,60.1895752,63.33333206,65.7142868,69.04762268,68.09523773,66.03773499,66.98113251,65.56604004,58.49056625
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Curacao,CUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Cyprus,CYP,51.85185242,63.81909561,59.22330093,64.07766724,62.80193329,62.80193329,68.75,57.81990433,61.6113739,66.824646,66.824646,64.9289093,63.80952454,62.38095093,65.23809814,64.76190186,63.20754623,64.15093994,56.60377502,58.96226501
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Czechia,CZE,83.06878662,76.8844223,68.44660187,77.66990662,85.50724792,83.09178925,85.57691956,79.14691925,82.93838501,88.62559509,86.7298584,87.67772675,83.33333588,81.90476227,80.95237732,83.33333588,86.320755,80.18868256,77.83018494,81.60377502
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Denmark,DNK,96.82539368,93.96984863,83.98058319,85.43688965,85.02415466,91.30434418,86.05769348,85.30805969,86.25592041,87.20378876,75.82938385,80.0947876,78.57142639,76.66666412,75.23809814,75.23809814,79.71697998,81.13207245,78.30188751,80.18868256
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Djibouti,DJI,32.80423355,21.60803986,33.98058319,22.81553459,37.68115997,39.13043594,54.80769348,63.03317642,53.08057022,53.08057022,51.6587677,42.65402985,20.95238113,30,24.2857151,20,41.50943375,33.01886749,30.18867874,25.94339561
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Dominica,DMA,67.72486877,68.84422302,79.12621307,73.30097198,76.32849884,73.91304016,78.36538696,69.66824341,78.67298889,90.0473938,81.99052429,89.57346344,87.61904907,88.09523773,83.33333588,91.42857361,87.73584747,84.43395996,94.81131744,95.75471497
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Dominican Republic,DOM,48.67724991,31.65829086,33.49514389,38.34951401,42.02898407,40.09661865,42.78845978,44.54976273,44.54976273,46.91942978,54.9763031,54.9763031,50.95238113,54.76190567,54.76190567,52.8571434,47.64151001,47.16981125,52.35848999,55.6603775
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Ecuador,ECU,23.80952454,20.6030159,20.38834953,23.78640747,20.77294731,20.28985596,20.67307663,23.22274971,26.06635094,25.59241676,27.48815155,39.33649445,45.23809433,40.95238113,44.2857132,41.90476227,42.45283127,39.15094376,37.26415253,37.26415253
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Egypt, Arab Rep.",EGY,31.21693039,27.63819122,21.35922241,26.69902992,22.22222137,27.05314064,28.84615326,25.59241676,19.43128014,6.635071278,7.582938194,7.109004974,7.619047642,8.095237732,9.047618866,9.047618866,11.79245281,12.26415062,11.79245281,14.62264156
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,El Salvador,SLV,55.02645493,38.69346619,42.71844482,44.6601944,40.57971191,42.99517059,45.19230652,44.07582855,48.3412323,49.76303482,54.50236893,45.49763107,43.80952454,45.23809433,43.33333206,35.7142868,32.07546997,42.92453003,44.3396225,44.81132126
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Equatorial Guinea,GNQ,28.5714283,47.73869324,43.68931961,35.92232895,51.20772934,52.65700531,52.40384674,57.34597015,52.60663605,51.18483353,54.02843475,51.18483353,30.47619057,40,40.47618866,39.52381134,42.92453003,42.45283127,39.62264252,40.56603622
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Eritrea,ERI,36.50793839,26.13065338,25.24271774,23.30097008,19.8067627,16.90821266,22.59615326,22.74881554,19.9052124,21.32701492,23.69668198,21.32701492,19.04761887,19.04761887,22.8571434,20.47619057,25,21.22641563,15.09433937,13.679245
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Estonia,EST,79.8941803,77.38693237,71.35922241,65.53398132,69.0821228,68.59903717,65.86538696,64.45497894,67.77251434,67.29857635,67.29857635,68.2464447,72.85713959,65.23809814,68.09523773,68.57142639,65.09433746,67.45282745,70.75471497,70.75471497
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Eswatini,SWZ,49.20634842,45.22613144,44.17475891,35.43689346,36.231884,43.9613533,41.34615326,43.60189438,43.12796021,30.80568695,34.59715652,32.22748947,29.04761887,28.5714283,27.61904716,35.23809433,33.01886749,37.26415253,46.69811249,33.96226501
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Ethiopia,ETH,14.81481457,10.05025101,11.65048504,5.825242519,7.729468822,7.246376991,8.653845787,6.635071278,5.687203884,6.161137581,7.109004974,8.056872368,8.571428299,8.571428299,7.619047642,7.619047642,10.84905624,11.320755,6.13207531,3.773584843
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Fiji,FJI,64.55026245,60.30150604,59.70873642,57.28155518,44.44444275,44.92753601,41.82692337,36.01895905,38.86256027,43.12796021,42.18009567,44.07582855,64.2857132,63.80952454,78.57142639,65.7142868,74.52830505,72.64151001,68.39622498,69.3396225
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Finland,FIN,100,100,100,100,100,100,99.5192337,99.05213165,97.15639496,98.10426331,98.10426331,97.15639496,96.19047546,85.7142868,84.76190186,86.66666412,77.83018494,75.94339752,80.6603775,83.49056244
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,France,FRA,79.36508179,50.25125504,56.31068039,57.76699066,64.25120544,64.73429871,64.90384674,63.5071106,68.72038269,65.40284729,63.5071106,62.08530807,58.09523773,51.42856979,42.8571434,56.19047546,48.11320877,57.07546997,56.13207626,56.60377502
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Gabon,GAB,61.37565994,55.27638245,60.67961121,55.82524109,53.14009476,54.10628128,53.36538315,49.28910065,54.50236893,60.1895752,56.87203979,58.76777267,51.90476227,47.1428566,42.38095093,40.47618866,37.73584747,45.28302002,45.75471878,45.75471878
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Gambia, The",GMB,74.07407379,58.29145813,51.94174576,53.88349533,43.9613533,43.47826004,46.63461685,48.81516647,48.81516647,47.39336395,45.0236969,44.54976273,39.52381134,47.61904907,29.52380943,40.95238113,43.86792374,55.6603775,55.18867874,48.11320877
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Georgia,GEO,16.40211678,11.55778885,19.41747665,25.24271774,17.87439537,24.63768196,16.82692337,17.53554535,24.17061615,27.01421738,24.17061615,31.27962112,34.76190567,29.52380943,33.80952454,31.4285717,30.18867874,27.35848999,32.54716873,30.18867874
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Germany,DEU,85.18518829,64.82411957,67.96116638,75.72815704,82.12560272,81.15942383,79.80769348,77.72512054,73.4597168,71.5639801,71.09004974,76.30331421,78.09523773,68.09523773,68.57142639,65.23809814,64.62264252,65.09433746,67.92453003,69.81131744
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Ghana,GHA,41.26984024,42.21105576,47.08737946,51.94174576,46.37681198,40.57971191,43.75,45.0236969,46.91942978,52.60663605,50.71089935,47.86729813,41.42856979,44.2857132,40.95238113,50,45.28302002,52.83018875,52.83018875,50
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Greece,GRC,76.19047546,60.80401993,62.62136078,63.59223175,65.21739197,62.31884003,54.32692337,37.91469193,40.75829315,41.7061615,39.33649445,40.28435898,40.47618866,38.09523773,41.42856979,41.42856979,53.30188751,54.24528122,51.41509247,50.94339752
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,99.52606964,100,100,100,100,100,100,100,100,100,100,100,100
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Grenada,GRD,78.83597565,76.38191223,76.69902802,58.25242615,57.00482941,57.48792267,57.69230652,58.2938385,63.5071106,59.24170685,62.55924225,61.13743973,72.38095093,71.42857361,86.19047546,83.80952454,83.01886749,79.71697998,86.320755,86.320755
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Guam,GUM,NA,NA,67.4757309,68.44660187,68.11594391,59.90338135,59.61538315,59.71564102,59.71564102,70.61611176,72.03791809,71.09004974,70.95237732,71.90476227,67.14286041,70,69.3396225,76.88679504,77.35848999,77.35848999
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Guatemala,GTM,21.16402054,24.62311554,21.84465981,22.3300972,24.63768196,21.73913002,22.11538506,18.95734596,20.85308075,23.22274971,25.11848259,23.69668198,23.80952454,22.8571434,25.23809433,23.33333397,27.83018875,24.05660439,33.01886749,32.54716873
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Guinea,GIN,11.64021206,23.61808968,17.47572899,16.01941681,3.38164258,1.932367206,2.403846264,2.843601942,4.739336491,9.952606201,11.37440777,11.84834099,14.28571415,32.8571434,31.4285717,21.4285717,16.50943375,18.39622688,22.16981125,17.45282936
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Guinea-Bissau,GNB,24.33862495,29.64824104,32.03883362,28.64077759,30.43478203,28.98550797,23.07692337,24.17061615,25.11848259,22.74881554,18.00947952,19.43128014,22.8571434,27.1428566,29.04761887,29.04761887,21.69811249,25.47169876,20.75471687,36.320755
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Guyana,GUY,27.51322746,30.65326691,27.18446541,33.0097084,25.12077332,26.57004738,25,24.64455032,30.33175278,32.22748947,30.33175278,30.33175278,40.95238113,41.42856979,45.7142868,45.23809433,39.62264252,38.679245,42.92453003,41.98113251
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Haiti,HTI,14.28571415,11.05527592,3.883495092,4.854369164,10.62801933,10.62801933,10.57692337,18.00947952,18.00947952,17.53554535,21.32701492,25.11848259,24.2857151,22.38095284,20.95238113,22.38095284,24.05660439,16.98113251,14.15094376,12.26415062
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Honduras,HND,39.15343857,33.66834259,31.06796074,27.18446541,26.08695602,29.95169067,28.36538506,33.175354,28.4360199,34.12322235,36.4928894,31.7535553,28.09523773,29.04761887,30.47619057,27.1428566,28.30188751,24.52830124,29.71698189,24.05660439
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,"Hong Kong SAR, China",HKG,78.30687714,79.39698792,89.80582428,95.63106537,91.30434418,90.33816528,90.86538696,83.88625336,80.56871796,77.25118256,83.412323,75.82938385,90.95237732,86.66666412,71.42857361,74.76190186,71.22641754,39.62264252,49.05660248,54.71697998
Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,Hungary,HUN,91.0052948,86.43215942,75.24272156,80.09708405,80.67633057,71.98067474,71.63461304,63.98104095,69.19431305,70.1421814,68.72038269,70.61611176,68.57142639,69.52381134,66.19047546,74.2857132,70.75471497,71.69811249,74.05660248,73.11320496
